"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",11237,"Kings","Brooklyn",-73.919312681,40.70629946,"SUYDAM BEER & MARKET INC","81","ST NICHOLAS AVE"
"NY",10302,"Richmond","Staten Island",-74.134029296,40.632622321,"NY DELI & GRILL CORP","341","HEBERTON AVE"
"NY",10460,"Bronx","Bronx",-73.871468191,40.842322619,"NAJIM GOURMET DELI INC","526","MORRIS PARK AVE"
"NY",10029,"New York","Manhattan",-73.947360792,40.788218691,"101 MINI MARKET CORP","1810","3RD AVE"
"NY",10451,"Bronx","Bronx",-73.922499648,40.81759634,"MORRIS MINI MARKET CORP","554","MORRIS AVENUE"
"NY",10001,"New York","Manhattan",-73.995519771,40.749094524,"NEW 382 FARMERS DELI INC","382","8TH AVENUE"
"NY",10453,"Bronx","Bronx",-73.904190135,40.852217456,"SAM 4 DELI GROCERY INC","2039","GRAND CONCOURSE"
"NY",11428,"Queens","Queens",-73.735668032,40.718527777,"TASTY CHOICE DELI & GROCERY CORP","219-15","JAMAICA AVE"
"NY",10302,"Richmond","Staten Island",-74.135902568,40.624878155,"LA MILPA DELI & GROCERY LLC","1414","FOREST AVE"
"NY",10461,"Bronx","Bronx",-73.829378213,40.852206475,"SKANDERBEG ALBANIAN MARKET LLC","2000","CONTINENTAL AVE"
"NY",10019,"New York","Manhattan",-73.982881873,40.761048543,"CENTRAL CAFE & DELI INC","159","W 50TH ST"
"NY",11416,"Queens","Queens",-73.861728419,40.684285187,"9402 DELI AND GRILL CORP","94-02","78TH ST"
"NY",10036,"New York","Manhattan",-73.994649478,40.760463025,"600 DELI CORP","600","10TH AVE"
"NY",11368,"Queens","Queens",-73.857163132,40.751047717,"OUR DREAM DELI GROCERY LLC","108-42","ROOSEVELT AVE"
"NY",11223,"Kings","Brooklyn",-73.969796968,40.609023115,"SYLVIAS SWEETS LLC","474","AVENUE P"
"NY",11368,"Queens","Queens",-73.859068255,40.758055491,"PAVAN INC","110-21","NORTHERN BLVD"
"NY",11427,"Queens","Queens",-73.757524348,40.718175066,"YAHYA PLUS CONVENIENCE STORE CORP","89-58","FRANCIS LEWIS BLVD"
"NY",10465,"Bronx","Bronx",-73.820271023,40.824913867,"ONE BEST DELI & MORE CORP","3807","E TREMONT FL 1"
"NY",10456,"Bronx","Bronx",-73.910009418,40.834381942,"KPODA CT SERVICES LLC","383","E 169TH ST"
"NY",10023,"New York","Manhattan",-73.987553527,40.772145638,"RA 22 PARK PLACE ENTERPRISES INC","211","WEST 61ST STREET"
"NY",10019,"New York","Manhattan",-73.984079144,40.765400804,"HYDRA HOSPITALITY 2 LLC","927","8TH AVENUE"
"NY",10012,"New York","Manhattan",-74.000375827,40.730661629,"WEST 3RD NYC DELI INC","121","W 3RD ST"
"NY",10304,"Richmond","Staten Island",-74.084328215,40.615621181,"OMW THE HIGH STATION DELI CORP","425","VANDERBILT AVE"
"NY",11420,"Queens","Queens",-73.821270901,40.680681179,"NUNEZ GROCERY AND DELI INC","109-59","LEFFERTS BLVD"
"NY",11372,"Queens","Queens",-73.878340765,40.748094521,"PLACITA 88 CORP","88-04","ROOSEVELT AVE"
"NY",10472,"Bronx","Bronx",-73.880316212,40.828844561,"WHEELER DELI GROCERY CORPORATION","1209","WHEELER AVE"
"NY",11225,"Kings","Brooklyn",-73.954067656,40.664618309,"356 EXPRESS SULLIVAN FOOD CORP","209","SULLIVAN PL"
"NY",11432,"Queens","Queens",-73.797957978,40.706331521,"GREEN FOOD MART INC","89-20","163RD STREET"
"NY",10305,"Richmond","Staten Island",-74.081068744,40.598464599,"ON THE GO GROCERIES INC","1150","HYLAN BLVD"
"NY",10039,"New York","Manhattan",-73.937592774,40.829074057,"STEVE DELI FOOD CORPORATION","2923","FREDERICK DOUGLAS BLVD"
"NY",10002,"New York","Manhattan",-73.991820502,40.718240864,"116 CONVENIENCE INC","116","ELDRIDGE ST"
"NY",11354,"Queens","Queens",-73.846448126,40.774762426,"PATRON DELI INC","25-75","COLLEGE POINT BLVD"
"NY",11234,"Kings","Brooklyn",-73.924279629,40.608363962,"U FARMER DELI CORP","4010","AVENUE U"
"NY",11236,"Kings","Brooklyn",-73.897410265,40.648512063,"F & N BRUKELEN DELI CORP","10319","GLENWOOD RD"
"NY",11222,"Kings","Brooklyn",-73.955487047,40.736685912,"AMERICAN EXPRESS DELI CORP","1115","MANHATTAN AVE"
"NY",11223,"Kings","Brooklyn",-73.962764299,40.598267624,"SKS INVESTORS NY LLC","807","AVENUE U"
"NY",10456,"Bronx","Bronx",-73.902965791,40.822522091,"BRONX FAMOUS DELI CORP","782","E 163RD ST"
"NY",10018,"New York","Manhattan",-73.984270838,40.750712064,"ROLLGOOD","16","W 37TH STREET"
"NY",10468,"Bronx","Bronx",-73.895530037,40.866850163,"ALS FRUIT & VEGETABLES CORP","75","EAST KINGSBRIDGE RD"
"NY",11432,"Queens","Queens",-73.800583945,40.703380085,"ABU KHALIL DELI & GRILL CORP","155-27","JAMAICA AVE"
"NY",11423,"Queens","Queens",-73.756330513,40.713660908,"PUERTO PLATA DELI GROCERY INC","202-19","JAMAICA AVE"
"NY",11226,"Kings","Brooklyn",-73.961752855,40.649799481,"NEW L&C FISH MARKET INC","1910","CHURCH AVE"
"NY",10453,"Bronx","Bronx",-73.915259109,40.847060741,"174TH GRAND FOODMART CORP","1645","GRAND AVE"
"NY",10301,"Richmond","Staten Island",-74.103080711,40.616476178,"EL NILE MARKET INC","1172","VICTORY BLVD STORE A1"
"NY",10040,"New York","Manhattan",-73.926224817,40.861232235,"MI LUPITA GROCERY CORP","132","NAGLE AVE"
"NY",10301,"Richmond","Staten Island",-74.078492734,40.638201484,"FRUTAS Y ABARROTES HM LLC","54-A","VICTORY BLVD"
"NY",10021,"New York","Manhattan",-73.958116869,40.769463638,"1399 FINEST CAFE GROUP CORP","1399","2ND AVE"
"NY",11368,"Queens","Queens",-73.855603428,40.751525024,"QWC GROUP INC","111-02","ROOSEVELT AVE"
"NY",10034,"New York","Manhattan",-73.920550018,40.866949866,"U & G CORP","581","W 207TH ST"
"NY",11230,"Kings","Brooklyn",-73.955645549,40.61838063,"JAM RX LLC","1914","AVENUE M"
"NY",11212,"Kings","Brooklyn",-73.908431294,40.656245123,"HEGEMAN CONVENIENCE CORP","622","CHESTER STREET"
"NY",10473,"Bronx","Bronx",-73.848378981,40.82139133,"TOP HELL MINI MART MARKET CORP","708","CASTLE HILL AVE"
"NY",11237,"Kings","Brooklyn",-73.921351579,40.700656385,"ONE STOP FAMILY MART INC","365","KNICKERBOCKER AVE"
"NY",10034,"New York","Manhattan",-73.923688873,40.864609303,"CAPA DELI & GROCERY LLC","144","SHERMAN AVE"
"NY",11385,"Queens","Queens",-73.891656089,40.70093697,"SAMS GLENDALE SMOKE N CONVENIENCE CORP","64-20","MYRTLE AVE"
"NY",10307,"Richmond","Staten Island",-74.241932805,40.510750665,"SOUTH SHORE DELI & CONVENIENCE 1 CORP","7344","AMBOY RD"
"NY",10305,"Richmond","Staten Island",-74.07931592,40.598804108,"ALJAZEERA HALAL MEAT MARKET CORP","1095-1101","HYLAN BLVD"
"NY",11206,"Kings","Brooklyn",-73.937459921,40.694362708,"CLASSIC DELI & ORGANIC CORP","86","LEWIS AVE"
"NY",10001,"New York","Manhattan",-74.000353278,40.747690175,"GOURMET SQUARE ORGANIC MARKET INC","248","9TH AVE"
"NY",11233,"Kings","Brooklyn",-73.932489368,40.684434511,"BROOKLYN HEIGHTS DELI CORP","302","STUYVESANT AVE"
"NY",11226,"Kings","Brooklyn",-73.961469295,40.650115898,"OCEAN DELI & GRILL CORP 1","1925","CHURCH AVE"
"NY",10454,"Bronx","Bronx",-73.924941716,40.812114869,"3RD AVE BLUE STAR CORP","2614","3RD AVE"
"NY",11213,"Kings","Brooklyn",-73.941673587,40.67102246,"HARRY COFFEE GROCERY SHOP CORP","1102","SAINT JOHNS PL"
"NY",10002,"New York","Manhattan",-73.982999052,40.719576311,"RIDGE MINI MARKET AND DELI 1 CORP","129","RIDGE ST"
"NY",11385,"Queens","Queens",-73.898973909,40.699652611,"FOREST DELI AND CONVENIENCE CORPORATION","7220","FOREST AVE"
"NY",10467,"Bronx","Bronx",-73.86507875,40.871561882,"TOP DELI & MORE CORP","743","BURKE AVE"
"NY",11224,"Kings","Brooklyn",-73.991938855,40.575970211,"N & M S BROOKLYN DELI INC","2423","MERMAID AVE"
"NY",11213,"Kings","Brooklyn",-73.927736829,40.672093793,"KANZ DELI CORP","1492","PARK PL"
"NY",10119,"New York","Manhattan",-73.99159528,40.750946254,"DUANE READE INC","1","PENN PLAZA"
"NY",11223,"Kings","Brooklyn",-73.983799607,40.58796065,"HABIBIS DELI & GRILL INC","2436","STILLWELL AVE"
"NY",11379,"Queens","Queens",-73.878516869,40.712921624,"74TH ST GOURMET CORP","73-21","METROPOLITAN AVE"
"NY",11368,"Queens","Queens",-73.862896857,40.746979392,"BIANCAS DELI CORP","43-06","102ND ST"
"NY",11215,"Kings","Brooklyn",-73.983414291,40.677254573,"230 DELI & GRILL I LLC","230","4TH AVE"
"NY",10308,"Richmond","Staten Island",-74.164658531,40.559531371,"BAGEL BOX 2 INC THE","700","ARTHUR KILL RD"
"NY",10075,"New York","Manhattan",-73.955098714,40.77436043,"LA PETITE EPICERIE NYC LLC","239","EAST 80TH STREET"
"NY",10467,"Bronx","Bronx",-73.865007504,40.865334967,"SOCOTRA MEAT MARKET LLC","762","ALLERTON AVE"
"NY",10452,"Bronx","Bronx",-73.92867109,40.83434015,"MAX DEALS OGDEN INC","1049","OGDEN AVE"
"NY",11226,"Kings","Brooklyn",-73.957824173,40.644785553,"SAL CONVENIENT CORP","1067","FLATBUSH AVE"
"NY",10454,"Bronx","Bronx",-73.923424424,40.812862954,"MOODY GROCERY CORP","2660","3RD AVE"
"NY",10451,"Bronx","Bronx",-73.92201618,40.818662099,"MORRO DELI GROCERY CORP","602","MORRIS AVE #3"
"NY",11214,"Kings","Brooklyn",-73.99404003,40.59611775,"BAY 35 ST GROCERY INC","180","BAY 35TH ST"
"NY",10454,"Bronx","Bronx",-73.917753815,40.8061708,"DELI GROCERY 137A CORP","575","E 137TH ST"
"NY",11204,"Kings","Brooklyn",-73.98806717,40.621436211,"NO7 GROCERY INC","6102","18TH AVENUE"
"NY",11220,"Kings","Brooklyn",-74.001776108,40.643185573,"BEIBEI MARKET INC","4612","8TH AVENUE"
"NY",11372,"Queens","Queens",-73.873811017,40.750979111,"93 CANDY CITY STORE INC","93-05","37TH AVE UNIT CO 1D"
"NY",11209,"Kings","Brooklyn",-74.029658173,40.626489492,"SAL CANDY & LOTTO CORP","8123","3RD AVE"
"NY",11220,"Kings","Brooklyn",-74.007514275,40.637669694,"KUAN SING GROCERY INC","5606","8TH AVENUE"
"NY",11219,"Kings","Brooklyn",-73.997864692,40.621180521,"BARAKA HALAL MEATS INC","1537","68TH ST, APT 4B"
"NY",10305,"Richmond","Staten Island",-74.072839978,40.592408842,"SOUTH BEACH DELI CORP","125","OLYMPIA BLVD"
"NY",10467,"Bronx","Bronx",-73.866349698,40.871287878,"GLOBAL FRUIT MARKET CORP","722","BURKE AVE"
"NY",11361,"Queens","Queens",-73.767300078,40.760802366,"CAFENORTH FOOD CORP","215-05","NORTHERN BLVD STE 3"
"NY",11416,"Queens","Queens",-73.862105689,40.679820483,"DESHI BAZAR SUPERMARKET INC","75-05","101ST AVE"
"NY",11373,"Queens","Queens",-73.888275583,40.743634007,"RONY TRADERS INC","76-15","WOODSIDE AVENUE"
"NY",11433,"Queens","Queens",-73.784163293,40.696859551,"109 STOP 1 DELI INC","109-14","MERRICK BLVD"
"NY",11372,"Queens","Queens",-73.879338211,40.747998422,"FYZ NY INC","86-20","ROOSEVELT AVE."
"NY",11215,"Kings","Brooklyn",-73.980838197,40.667570415,"305 GOOD DELI & GROCERY CORP","305","7TH AVE"
"NY",10003,"New York","Manhattan",-73.989153716,40.730905291,"HEALTHY CHOICE 48 CORP","48","3RD AVE"
"NY",10022,"New York","Manhattan",-73.966030979,40.758610582,"BHAKTI 1061 INC","1061","2ND AVE"
"NY",10305,"Richmond","Staten Island",-74.06327388,40.595642957,"OCEAN AVE DELI OF STATEN ISLAND INC","112","OCEAN AVE"
"NY",10466,"Bronx","Bronx",-73.851955623,40.891512656,"JP BXWOOD GROCERY CORP","884","E 233RD STREET"
"NY",11222,"Kings","Brooklyn",-73.944898524,40.723122442,"GREEN VALLEY MART CORP","162","DRIGGS AVE"
"NY",10033,"New York","Manhattan",-73.937080556,40.849167658,"GREEN LAND GROCERY CORP","4225","BROADWAY"
"NY",10467,"Bronx","Bronx",-73.861775107,40.878937203,"EIGHT BROTHERS DELI & GROCERY CORP","788","EAST 214TH STREET"
"NY",10034,"New York","Manhattan",-73.919914837,40.865406674,"D CHICHI DELI GROCERY CORP","534","W 207TH ST"
"NY",10455,"Bronx","Bronx",-73.9079433,40.811309158,"WALES AVE GROCERY CORP","481","WALES AVE"
"NY",11237,"Kings","Brooklyn",-73.918869614,40.69897837,"452 GOURMET DELI AND GRILL CORP","452","KNICKERBOCKER AVE"
"NY",10452,"Bronx","Bronx",-73.923907724,40.842553373,"LA MIA DELI INC","1398","OGDEN AVENUE"
"NY",10032,"New York","Manhattan",-73.938727348,40.837700922,"2236 LA UNION DELI GROCERY CORP","2108","AMSTERDAM AVE"
"NY",11239,"Kings","Brooklyn",-73.883849855,40.646809405,"J SUSHI TIME","1380","PENNSYLVANIA AVE"
"NY",11356,"Queens","Queens",-73.841551335,40.781601724,"20TH AVE DELI & CONVENIENCE INC","126-20","20TH AVE"
"NY",11208,"Kings","Brooklyn",-73.871360484,40.674078125,"LA FLOTA DELI BK CORP","1018","BELMONT AVENUE"
"NY",11354,"Queens","Queens",-73.8310385,40.768090012,"137TH GOURMET INC","31-52","137TH STREET"
"NY",10025,"New York","Manhattan",-73.969769559,40.795415687,"DUKE DELI & MARKET PLACE INC","200","W 98TH ST"
"NY",10467,"Bronx","Bronx",-73.862189508,40.884317169,"MONTER SEAFOOD CORP","3824","WHITE PLAINS RD"
"NY",11230,"Kings","Brooklyn",-73.965341902,40.624573515,"AVENUE J JUICE BAR DELI CORP","1348","CONEY ISLAND AVE"
"NY",11385,"Queens","Queens",-73.881211902,40.704448317,"7020 EMPRESARIO JOVEN CORP","70-20","CENTRAL AVENUE"
"NY",10458,"Bronx","Bronx",-73.891069774,40.855183728,"DELY GROCERY METRO LOS REYES INC","531","E 184TH ST"
"NY",10461,"Bronx","Bronx",-73.856676311,40.853038547,"NEILL GOURMET DELI 2 INC","1074","NEILL AVE"
"NY",10459,"Bronx","Bronx",-73.889819278,40.82557038,"MARCS DELI & GROCERY CORP","1126","WESTCHESTER AVE"
"NY",11420,"Queens","Queens",-73.820598504,40.676207673,"APNA SOHNA BAZAAR QUEENS INC","117-10","ROCKAWAY BLVD"
"NY",11234,"Kings","Brooklyn",-73.938311103,40.624234719,"BOTTLES OF SUNNAH NYC INC","1871","FLATBUSH AVE. STORE 1"
"NY",11372,"Queens","Queens",-73.885845837,40.755673438,"VARGAS ABRAHAM","81-11","NORTHERN BLVD"
"NY",11368,"Queens","Queens",-73.864240308,40.743326727,"TEXIS GROCERY INC","98-11","ALSTYNE AVE"
"NY",10472,"Bronx","Bronx",-73.869082366,40.829619342,"GT HARDWARE & CONVENIENCE CORP","1735","GLEASON AVENUE"
"NY",11370,"Queens","Queens",-73.88761576,40.759204901,"SINAPPLE ENTERPRISE INC","80-05","31ST AVE"
"NY",11375,"Queens","Queens",-73.849500145,40.733234496,"E&S CUSTOM KOSHER MEAT MARKET INC","63-71","108TH ST."
"NY",10459,"Bronx","Bronx",-73.887327255,40.827223375,"WESTCHESTER AMIGO 99 INC","1255","WESTCHESTER AVE"
"NY",11223,"Kings","Brooklyn",-73.962666231,40.606964226,"NOSTRAND A&R PHARMACY INC","936","KINGS HWY"
"NY",11224,"Kings","Brooklyn",-73.985652472,40.575258204,"LONE STAR GOURMET MARKET INC","1901","SURF AVE."
"NY",11233,"Kings","Brooklyn",-73.910685775,40.678398703,"2059 FULTON DELI CORP","2059","FULTON ST"
"NY",10457,"Bronx","Bronx",-73.895462562,40.846659122,"STAR ONE DELI GROCERY 1 CORP","541","E TREMONT AVE"
"NY",11233,"Kings","Brooklyn",-73.906140017,40.674607861,"GRACE AFRICAN CARIBBEAN AMERICAN MARKET","2447","DEAN STREET"
"NY",11385,"Queens","Queens",-73.905737267,40.712522436,"MUSE GARDENS LLC","58-02","METROPALITAN AVE"
"NY",11691,"Queens","Queens",-73.783712766,40.592486835,"FREEWAY SUPERMARKET AND DELI CORP","53-07","ROCKWAY BEACH BLVD"
"NY",11208,"Kings","Brooklyn",-73.878882403,40.681637093,"LOS TORREZ DELI CORP","3142","FULTON ST"
"NY",11233,"Kings","Brooklyn",-73.922622024,40.671134694,"AL GROCERY AND DELI CORP","1691","STERLING PLACE"
"NY",11368,"Queens","Queens",-73.862182886,40.750552975,"CUNA DE AZUCAR INC","39-12","104TH ST"
"NY",10033,"New York","Manhattan",-73.931924344,40.849566344,"WA STOP CONVENIENCE INC","344","AUDUBON AVE"
"NY",10310,"Richmond","Staten Island",-74.110894154,40.63483221,"CASTLETON FARM TO BAGEL LLC","857","CASTLETON AVE"
"NY",11233,"Kings","Brooklyn",-73.921807471,40.67024462,"VALDEZ AND DELI GROCERY INC","1661-A","SAINT JOHNS PLACE"
"NY",11205,"Kings","Brooklyn",-73.954185841,40.690952489,"ORGANIC FRESH DELI & JUICE BAR INC","554","DEKALB AVE"
"NY",10459,"Bronx","Bronx",-73.898754219,40.818870725,"NOVAX DELI CORPORATION","831","DAWSON ST"
"NY",10456,"Bronx","Bronx",-73.918881264,40.83151822,"NSR DELI GROCERY CORP","182-B","E 166 STREET"
"NY",11226,"Kings","Brooklyn",-73.953132068,40.655370471,"PROSPECT GARDEN DELI CORP","660","ROGERS AVE"
"NY",11203,"Kings","Brooklyn",-73.927324775,40.652216152,"ALEX FISH MARKET CORP","5302","CHURCH AVE"
"NY",11421,"Queens","Queens",-73.86717146,40.69121283,"KATTYS DELICATESSEN CORP","74-22","JAMAICA AVE"
"NY",10009,"New York","Manhattan",-73.975799081,40.724251946,"RIVERSIDE DELI 1 MART CORP","129","AVENUE D"
"NY",11213,"Kings","Brooklyn",-73.930568655,40.673140819,"MY DELI FOOD CENTER CORP","167","UTICA AVENUE"
"NY",11372,"Queens","Queens",-73.882947313,40.749889796,"SHAHBAZ DELI INC","74-03","37TH AVE"
"NY",10022,"New York","Manhattan",-73.965490765,40.758620431,"FARMER & DELICIOUS INC","301","E 56TH ST"
"NY",10031,"New York","Manhattan",-73.952627896,40.818763394,"1514 GOURMET DELI & MORE CORP","1514","AMSTERDAM AVE"
"NY",10455,"Bronx","Bronx",-73.905176853,40.812589578,"E149 DISCOUNT STORE CORP","833","E 149TH ST"
"NY",10029,"New York","Manhattan",-73.937521695,40.793423602,"1ST AVE CORNER STORE DELI GROC CO","2165","1ST AVE"
"NY",11435,"Queens","Queens",-73.808247016,40.70633458,"KABA FOOD MARKET INC","148-19","HILLSIDE AVE"
"NY",10003,"New York","Manhattan",-73.993998959,40.7311557,"8TH ST MARKET CORP","44","E 8TH STREET"
"NY",11361,"Queens","Queens",-73.768270534,40.758677805,"SATKAIVAL QUICKSTOP INC","45-61","BELL BLVD"
"NY",11215,"Kings","Brooklyn",-73.992295337,40.6626336,"TOWN MARKET & GRILL CORP","650","5TH AVENUE"
"NY",11366,"Queens","Queens",-73.792784667,40.725644892,"QUEENS KOSHER SUPERMARKET LLC","176-19","UNION TURNPIKE"
"NY",10460,"Bronx","Bronx",-73.864983867,40.837828913,"ALAND GOURMET DELI 2 INC","1851","ARCHER ST"
"NY",11367,"Queens","Queens",-73.813997253,40.728127277,"NATURAL FOODS TRADING NY INC","72-15","KISSENA BLVD"
"NY",11385,"Queens","Queens",-73.920743723,40.689442573,"TORTILLAS DON PEDRO CORP","16-83","PALMETTO ST."
"NY",10310,"Richmond","Staten Island",-74.120524122,40.634186594,"LOS SISO GROCERY CORP","1138","CASTLETON AVE"
"NY",11368,"Queens","Queens",-73.861280155,40.749345813,"LINDO BEBE 88 INC","40-13","104TH STREET"
"NY",10310,"Richmond","Staten Island",-74.116211801,40.637070933,"WB MINI MART & GRILL CORP","718","HENDERSON AV"
"NY",11233,"Kings","Brooklyn",-73.928761433,40.680724136,"MALCOLMX GROUP INC","354","MALCOLM X BLVD"
"NY",11432,"Queens","Queens",-73.801244355,40.712740701,"CROWN DELI 2 CORPORATION","84-45","164TH ST"
"NY",10033,"New York","Manhattan",-73.934940991,40.847124947,"CALL SANTO DOMINGO GROCERY CORP","598","W 178TH ST"
"NY",11229,"Kings","Brooklyn",-73.955338017,40.595005974,"GRAVESEND DELI & GRILL INC","1507","GRAVESEND NECK RD"
"NY",10455,"Bronx","Bronx",-73.896616164,40.816185791,"FIRST HEALTH FRESH GOURMET INC","795","SOUTHERN BLVD"
"NY",10009,"New York","Manhattan",-73.983155626,40.722217909,"SZE SUPPLIES LLC","21","AVENUE B"
"NY",10309,"Richmond","Staten Island",-74.238702336,40.524001448,"NORTH SHORE CONVENIENCE CORP","4852","ARTHUR KILL RD"
"NY",11237,"Kings","Brooklyn",-73.910768839,40.699238922,"WYCKOFF ORGANIC SHOP AND GROCERY CORP","300","WYCKOFF AVENUE"
"NY",10458,"Bronx","Bronx",-73.894277147,40.863076714,"290 FAMILY DISCOUNT 99CENTS PLUS LLC","290","E KINGSBRIDGE ROAD"
"NY",11358,"Queens","Queens",-73.803838832,40.760915676,"CHOI AE KYEONG KR INC","4105","162 ST BSMT"
"NY",11356,"Queens","Queens",-73.84565503,40.784853651,"NEW FUZHOU NOODLES INC","1417","COLLEGE POINT BLVD"
"NY",11368,"Queens","Queens",-73.860727453,40.747693992,"ZAV GROCERY CORP","102-60","43RD AVE"
"NY",10459,"Bronx","Bronx",-73.891440841,40.823017294,"NEW HOPE GROCERY INC","944","ALDUS ST"
"NY",11220,"Kings","Brooklyn",-74.009690552,40.639389619,"TIAN YUAN VEG INC","673","56TH STREET"
"NY",11219,"Kings","Brooklyn",-74.003435557,40.634289314,"YOUJIAXING GROCERY INC","5701","FORT HAMILTON PKWY STORE 1"
"NY",11205,"Kings","Brooklyn",-73.961493519,40.698154094,"LEE AVE FISH CO INC","338","FLUSHING AVE"
"NY",10472,"Bronx","Bronx",-73.878002555,40.828210889,"LINO DELI GROCERY CORP","1160","BOYNTON AVE"
"NY",11368,"Queens","Queens",-73.863670506,40.746624628,"4307 W & M DELI GROCERY CORP","43-07","NATIONAL STREET"
"NY",11373,"Queens","Queens",-73.874882643,40.735298288,"LUS LICENSING LLC","88-01","QUEENS BLVD"
"NY",11223,"Kings","Brooklyn",-73.971529004,40.60884018,"SHLOMS HEIMISH CORPORATION","430","AVENUE P"
"NY",10010,"New York","Manhattan",-73.979952984,40.738847144,"432 EMPIRE GOURMET DELI GROCERY CORP","432","2ND AVE"
"NY",11213,"Kings","Brooklyn",-73.925402301,40.668907455,"291 BUFFALO GRILL DELI CORP","291","BUFFALO AVE"
"NY",10467,"Bronx","Bronx",-73.866183401,40.878500715,"C&S AFRICAN-CARIBBEAN SUPERMARKET LLC","3535","WHITE PLAINS RD"
"NY",10468,"Bronx","Bronx",-73.898758327,40.861365381,"CHARLIES DELI & GRILL CORP","2434","CRESTON AVE"
"NY",11229,"Kings","Brooklyn",-73.954319029,40.610274114,"EAST 19 DELI AND JUICE BAR INC","1910","KINGS HWY"
"NY",10453,"Bronx","Bronx",-73.917373444,40.851974674,"JASON DELI & GROCERY CORP","218","W TREMONT AVE"
"NY",10460,"Bronx","Bronx",-73.883330931,40.845286753,"EL SABOR DELI GROCERY CORP","860","E 180TH STREET"
"NY",10002,"New York","Manhattan",-73.99314962,40.72029003,"GRAND LIBERTY CONVENIENCE INC","14","DELANCEY ST"
"NY",11434,"Queens","Queens",-73.779305142,40.691497145,"ABU MUSA DELI & GRILL CORP","114-02","MERRICK BLVD"
"NY",10457,"Bronx","Bronx",-73.898587252,40.85210057,"ACEMAK DELI & GROCERY INC","363","E 180TH STREET"
"NY",11226,"Kings","Brooklyn",-73.965132606,40.640732106,"BROOKLYNS FINEST DELI & GRILL CORP","1402","CORTELYOU RD"
"NY",10472,"Bronx","Bronx",-73.878008171,40.833870182,"PAYA GOURMET DELI CORP","1570","E 174TH ST"
"NY",11385,"Queens","Queens",-73.890282116,40.70109593,"DOLGEN NEW YORK LLC","71-24","MYRTLE AVE"
"NY",10459,"Bronx","Bronx",-73.901773968,40.819830494,"AA DELI & GRILL INC","839C","PROSPECT AVE"
"NY",11212,"Kings","Brooklyn",-73.923417634,40.656339126,"REMSEN FOOD CORP","967","LENOX RD"
"NY",11416,"Queens","Queens",-73.840293211,40.689039319,"IBB CONVENIENCE INC","95-01","104TH ST"
"NY",11235,"Kings","Brooklyn",-73.960631021,40.581952418,"GOURMET FLAMING GRILL & JUICE BAR CORP","193","NEPTUNE AVE"
"NY",11207,"Kings","Brooklyn",-73.905899373,40.682314518,"ABERDEEN ORGANIC DELI INC","1526","BUSHWICK AVENUE"
"NY",11373,"Queens","Queens",-73.883558164,40.737370588,"51ST J DELI & GROCERY CORP","80-06","51ST AVE"
"NY",11375,"Queens","Queens",-73.833067675,40.716177742,"MAMMA ANNA LUISA LLC","116-09","QUEENS BLVD"
"NY",11367,"Queens","Queens",-73.814587758,40.738472264,"FLUSHING EXPRESSWAY INC","154-02","HORACE HARDING EXPRESSWAY"
